code,carpet_sqft
2,1383
6,366
9,569
10,750
18,1694
22,565
23,776
25,365
35,150
37,557
40,1071
41,1270
42,668
45,590
47,473
54,915
56,581
58,8170
59,988
61,984
62,800
64,740
68,575
69,570
74,537
81,760
82,809
83,650
84,814
88,726
89,1117
90,1728
91,5646
92,3450
93,562
95,643
96,954
97,2955
98,537
101,2745
102,914
104,445
105,3511
106,3000
107,22363
108,7870
109,1675
110,9500
111,3040
112,5540
113,2200
114,1200
1001,2600
10005,1492
