tableau_name,code,location,city,state,region,takeover_date,sb,ca
City Centre SIL,56,City Centre,SILIGURI,WEST BENGAL,East & NE,2025-04-01,937,581
Siliguri,58,Sevok Road,SILIGURI,WEST BENGAL,East & NE,2025-04-01,8170,8170
Roodraksh Mall,59,Roodraksh Mall,GUWAHATI,ASSAM,East & NE,2025-04-01,1433,988
Mani Square,61,Mani Square,KOLKATA,WEST BENGAL,East & NE,2025-04-01,1789,984
City Centre GHY,89,City Centre GHT,GUWAHATI,ASSAM,East & NE,2025-04-01,1861.77,1117
CC2 Rajarhat,90,Rajarhat CC2,KOLKATA,WEST BENGAL,East & NE,2025-04-01,2550,1728
Agartala,91,Agartala,AGARTALA,TRIPURA,East & NE,2025-04-01,5646,5646
Malda,92,Malda,MALDA,WEST BENGAL,East & NE,2025-04-01,3450,3450
Jorhat,97,Jorhat,JORHAT,ASSAM,East & NE,2025-04-01,2955,2955
Fairfield,101,Rajarhat Fairfield,KOLKATA,WEST BENGAL,East & NE,2025-04-01,3660,2745
VEGA Circle Mall,102,Vega Circle Mall,SILIGURI,WEST BENGAL,East & NE,2025-04-01,1418,914
Silchar,105,Silchar,SILCHAR,ASSAM,East & NE,2025-04-01,3511,3511
Dibrugarh,106,Dibrugarh,DIBRUGARH,ASSAM,East & NE,2025-04-01,3000,3000
Grand Kamraj Road,107,Grand Kamraj Road,BENGALURU,KARNATAKA,South,2025-04-19,22363,22363
Commercial Street,108,Commercial Street,BENGALURU,KARNATAKA,South,2025-04-19,7870,7870
Kamraj Road,109,Kamraj Road,BENGALURU,KARNATAKA,South,2025-04-19,1675,1675
M.G. Road,110,M.G. Road,BENGALURU,KARNATAKA,South,2025-04-19,9500,9500
Orion Mall,111,Orion Mall,BENGALURU,KARNATAKA,South,2025-04-19,3040,3040
Jayanagar,112,Jayanagar,BENGALURU,KARNATAKA,South,2025-04-19,5540,5540
CMH Road,113,CMH Road,BENGALURU,KARNATAKA,South,2025-04-19,2200,2200
DVG Road,114,DVG Road,BENGALURU,KARNATAKA,South,2025-04-19,1200,1200
Siliguri 2,10005,Sevok Road,SILIGURI,WEST BENGAL,East & NE,2025-04-01,1492,1492
